index,topic_idx
45865,1
45866,3
45867,1
45868,1
45869,0
45870,4
45871,0
45872,6
45873,0
45874,4
45875,3
45876,5
45877,1
45878,0
45879,5
45880,0
45881,3
45882,4
45883,1
45884,6
45885,6
45886,6
45887,2
45888,4
45889,4
45890,5
45891,6
45892,6
45893,1
45894,5
45895,5
45896,3
45897,6
45898,5
45899,4
45900,5
45901,4
45902,6
45903,4
45904,2
45905,5
45906,2
45907,5
45908,5
45909,2
45910,4
45911,4
45912,1
45913,2
45914,5
45915,4
45916,4
45917,3
45918,3
45919,2
45920,4
45921,6
45922,5
45923,5
45924,4
45925,4
45926,2
45927,3
45928,4
45929,1
45930,3
45931,6
45932,5
45933,4
45934,2
45935,2
45936,6
45937,4
45938,4
45939,6
45940,3
45941,2
45942,3
45943,0
45944,2
45945,2
45946,0
45947,4
45948,5
45949,6
45950,4
45951,2
45952,3
45953,0
45954,6
45955,6
45956,0
45957,4
45958,2
45959,6
45960,3
45961,2
45962,2
45963,6
45964,4
45965,0
45966,5
45967,1
45968,0
45969,2
45970,3
45971,5
45972,0
45973,2
45974,5
45975,4
45976,1
45977,6
45978,6
45979,0
45980,1
45981,0
45982,4
45983,5
45984,0
45985,2
45986,1
45987,1
45988,6
45989,1
45990,0
45991,2
45992,2
45993,3
45994,3
45995,5
45996,1
45997,3
45998,2
45999,1
46000,4
46001,1
46002,4
46003,1
46004,1
46005,2
46006,4
46007,4
46008,4
46009,3
46010,5
46011,2
46012,0
46013,4
46014,0
46015,0
46016,5
46017,1
46018,4
46019,1
46020,0
46021,6
46022,0
46023,5
46024,0
46025,4
46026,6
46027,2
46028,4
46029,3
46030,6
46031,2
46032,5
46033,5
46034,6
46035,1
46036,3
46037,5
46038,2
46039,0
46040,2
46041,3
46042,5
46043,4
46044,0
46045,4
46046,0
46047,4
46048,4
46049,1
46050,5
46051,2
46052,2
46053,5
46054,4
46055,6
46056,3
46057,4
46058,5
46059,5
46060,4
46061,6
46062,4
46063,5
46064,5
46065,3
46066,5
46067,2
46068,5
46069,6
46070,5
46071,0
46072,5
46073,3
46074,5
46075,5
46076,4
46077,6
46078,6
46079,6
46080,6
46081,2
46082,4
46083,1
46084,4
46085,1
46086,4
46087,0
46088,5
46089,3
46090,5
46091,2
46092,6
46093,2
46094,0
46095,1
46096,5
46097,0
46098,6
46099,2
46100,3
46101,5
46102,3
46103,6
46104,1
46105,3
46106,1
46107,5
46108,0
46109,1
46110,4
46111,2
46112,3
46113,3
46114,5
46115,6
46116,3
46117,2
46118,1
46119,6
46120,1
46121,5
46122,3
46123,3
46124,6
46125,3
46126,3
46127,5
46128,2
46129,4
46130,5
46131,5
46132,2
46133,1
46134,5
46135,2
46136,1
46137,6
46138,6
46139,4
46140,4
46141,6
46142,0
46143,5
46144,6
46145,4
46146,2
46147,3
46148,2
46149,3
46150,4
46151,4
46152,6
46153,6
46154,6
46155,0
46156,5
46157,3
46158,5
46159,2
46160,0
46161,2
46162,0
46163,2
46164,1
46165,0
46166,6
46167,3
46168,6
46169,1
46170,1
46171,0
46172,6
46173,2
46174,4
46175,1
46176,1
46177,5
46178,0
46179,3
46180,6
46181,6
46182,6
46183,2
46184,1
46185,1
46186,1
46187,5
46188,1
46189,6
46190,3
46191,3
46192,6
46193,3
46194,1
46195,4
46196,6
46197,0
46198,4
46199,0
46200,1
46201,5
46202,0
46203,5
46204,6
46205,5
46206,1
46207,6
46208,1
46209,5
46210,6
46211,5
46212,3
46213,5
46214,1
46215,6
46216,6
46217,5
46218,2
46219,5
46220,2
46221,4
46222,1
46223,4
46224,4
46225,1
46226,6
46227,6
46228,1
46229,1
46230,2
46231,5
46232,4
46233,1
46234,4
46235,5
46236,3
46237,0
46238,3
46239,1
46240,6
46241,6
46242,5
46243,3
46244,2
46245,1
46246,4
46247,4
46248,6
46249,2
46250,1
46251,6
46252,2
46253,6
46254,0
46255,2
46256,5
46257,0
46258,4
46259,4
46260,5
46261,2
46262,6
46263,4
46264,6
46265,5
46266,4
46267,3
46268,6
46269,1
46270,1
46271,4
46272,2
46273,0
46274,6
46275,5
46276,6
46277,4
46278,1
46279,2
46280,6
46281,5
46282,1
46283,5
46284,2
46285,4
46286,6
46287,4
46288,5
46289,5
46290,4
46291,6
46292,2
46293,5
46294,2
46295,0
46296,2
46297,2
46298,4
46299,1
46300,3
46301,6
46302,1
46303,1
46304,4
46305,4
46306,4
46307,3
46308,5
46309,4
46310,3
46311,1
46312,4
46313,1
46314,0
46315,5
46316,0
46317,4
46318,3
46319,3
46320,2
46321,3
46322,4
46323,2
46324,2
46325,6
46326,4
46327,1
46328,6
46329,4
46330,0
46331,5
46332,4
46333,5
46334,6
46335,5
46336,5
46337,2
46338,6
46339,2
46340,4
46341,2
46342,3
46343,3
46344,4
46345,4
46346,5
46347,4
46348,3
46349,0
46350,6
46351,0
46352,5
46353,2
46354,3
46355,6
46356,5
46357,2
46358,6
46359,4
46360,3
46361,6
46362,4
46363,2
46364,1
46365,6
46366,3
46367,1
46368,2
46369,0
46370,0
46371,5
46372,5
46373,2
46374,6
46375,0
46376,4
46377,4
46378,1
46379,1
46380,6
46381,4
46382,6
46383,6
46384,4
46385,6
46386,2
46387,5
46388,2
46389,5
46390,0
46391,5
46392,6
46393,2
46394,0
46395,2
46396,6
46397,5
46398,5
46399,6
46400,6
46401,6
46402,3
46403,3
46404,3
46405,1
46406,0
46407,5
46408,5
46409,6
46410,6
46411,6
46412,1
46413,4
46414,4
46415,5
46416,0
46417,0
46418,3
46419,6
46420,4
46421,3
46422,5
46423,6
46424,0
46425,0
46426,1
46427,2
46428,6
46429,1
46430,3
46431,6
46432,1
46433,3
46434,2
46435,2
46436,6
46437,3
46438,3
46439,5
46440,5
46441,0
46442,5
46443,0
46444,0
46445,0
46446,1
46447,2
46448,6
46449,4
46450,2
46451,4
46452,0
46453,3
46454,2
46455,2
46456,4
46457,6
46458,2
46459,4
46460,1
46461,3
46462,5
46463,5
46464,0
46465,0
46466,3
46467,3
46468,2
46469,6
46470,3
46471,4
46472,2
46473,3
46474,5
46475,0
46476,0
46477,2
46478,4
46479,6
46480,0
46481,6
46482,2
46483,1
46484,3
46485,3
46486,0
46487,5
46488,0
46489,4
46490,4
46491,2
46492,0
46493,4
46494,2
46495,4
46496,6
46497,3
46498,5
46499,1
46500,5
46501,0
46502,6
46503,4
46504,6
46505,6
46506,2
46507,2
46508,4
46509,0
46510,4
46511,3
46512,1
46513,1
46514,2
46515,1
46516,1
46517,3
46518,1
46519,0
46520,3
46521,1
46522,1
46523,2
46524,3
46525,4
46526,0
46527,0
46528,4
46529,2
46530,3
46531,2
46532,3
46533,2
46534,3
46535,5
46536,2
46537,0
46538,6
46539,3
46540,0
46541,4
46542,0
46543,0
46544,3
46545,0
46546,2
46547,6
46548,1
46549,6
46550,1
46551,5
46552,4
46553,1
46554,0
46555,4
46556,4
46557,6
46558,5
46559,5
46560,1
46561,3
46562,6
46563,1
46564,6
46565,5
46566,3
46567,4
46568,6
46569,1
46570,4
46571,0
46572,0
46573,2
46574,0
46575,1
46576,2
46577,6
46578,0
46579,5
46580,2
46581,3
46582,5
46583,5
46584,6
46585,5
46586,6
46587,5
46588,6
46589,4
46590,6
46591,4
46592,3
46593,4
46594,3
46595,4
46596,4
46597,1
46598,0
46599,5
46600,2
46601,0
46602,3
46603,6
46604,0
46605,4
46606,6
46607,6
46608,4
46609,6
46610,3
46611,3
46612,2
46613,0
46614,6
46615,6
46616,5
46617,3
46618,0
46619,5
46620,1
46621,4
46622,6
46623,2
46624,4
46625,1
46626,5
46627,5
46628,2
46629,6
46630,2
46631,5
46632,2
46633,3
46634,6
46635,0
46636,3
46637,4
46638,3
46639,4
46640,5
46641,0
46642,2
46643,5
46644,1
46645,1
46646,6
46647,2
46648,4
46649,2
46650,1
46651,2
46652,4
46653,5
46654,0
46655,5
46656,0
46657,6
46658,2
46659,2
46660,2
46661,5
46662,5
46663,5
46664,0
46665,2
46666,5
46667,4
46668,6
46669,6
46670,2
46671,5
46672,3
46673,3
46674,5
46675,2
46676,5
46677,3
46678,4
46679,4
46680,6
46681,0
46682,6
46683,2
46684,5
46685,4
46686,5
46687,1
46688,2
46689,0
46690,5
46691,6
46692,1
46693,3
46694,0
46695,3
46696,6
46697,4
46698,1
46699,4
46700,5
46701,4
46702,4
46703,6
46704,3
46705,5
46706,6
46707,6
46708,5
46709,0
46710,2
46711,5
46712,5
46713,6
46714,2
46715,5
46716,0
46717,4
46718,6
46719,6
46720,3
46721,6
46722,2
46723,5
46724,3
46725,1
46726,1
46727,1
46728,6
46729,1
46730,3
46731,2
46732,3
46733,4
46734,4
46735,4
46736,4
46737,4
46738,2
46739,2
46740,6
46741,3
46742,6
46743,0
46744,3
46745,3
46746,0
46747,2
46748,4
46749,2
46750,6
46751,4
46752,3
46753,4
46754,2
46755,3
46756,4
46757,6
46758,6
46759,2
46760,3
46761,5
46762,6
46763,4
46764,5
46765,2
46766,0
46767,2
46768,3
46769,5
46770,4
46771,1
46772,6
46773,6
46774,2
46775,5
46776,5
46777,6
46778,4
46779,3
46780,6
46781,4
46782,4
46783,2
46784,5
46785,0
46786,2
46787,3
46788,4
46789,4
46790,0
46791,4
46792,4
46793,5
46794,4
46795,1
46796,6
46797,6
46798,4
46799,4
46800,0
46801,2
46802,5
46803,4
46804,3
46805,2
46806,2
46807,2
46808,5
46809,0
46810,2
46811,1
46812,3
46813,5
46814,6
46815,4
46816,5
46817,3
46818,4
46819,5
46820,5
46821,5
46822,0
46823,5
46824,2
46825,3
46826,2
46827,2
46828,4
46829,6
46830,5
46831,2
46832,5
46833,3
46834,6
46835,6
46836,4
46837,1
46838,5
46839,5
46840,5
46841,5
46842,2
46843,3
46844,0
46845,3
46846,3
46847,6
46848,6
46849,4
46850,6
46851,4
46852,0
46853,6
46854,4
46855,4
46856,3
46857,6
46858,3
46859,1
46860,3
46861,0
46862,0
46863,4
46864,1
46865,5
46866,0
46867,1
46868,6
46869,5
46870,1
46871,5
46872,6
46873,4
46874,0
46875,6
46876,2
46877,3
46878,5
46879,4
46880,4
46881,5
46882,1
46883,4
46884,3
46885,3
46886,5
46887,6
46888,2
46889,6
46890,6
46891,5
46892,2
46893,5
46894,0
46895,5
46896,5
46897,2
46898,2
46899,5
46900,5
46901,3
46902,6
46903,0
46904,2
46905,1
46906,2
46907,3
46908,1
46909,2
46910,6
46911,6
46912,2
46913,4
46914,5
46915,4
46916,6
46917,3
46918,5
46919,5
46920,2
46921,1
46922,1
46923,0
46924,6
46925,5
46926,3
46927,0
46928,0
46929,1
46930,4
46931,4
46932,0
46933,1
46934,0
46935,3
46936,5
46937,0
46938,4
46939,0
46940,4
46941,5
46942,3
46943,5
46944,3
46945,4
46946,2
46947,0
46948,3
46949,3
46950,2
46951,3
46952,4
46953,0
46954,4
46955,2
46956,1
46957,3
46958,4
46959,1
46960,5
46961,5
46962,5
46963,5
46964,4
46965,5
46966,6
46967,1
46968,6
46969,4
46970,5
46971,3
46972,1
46973,0
46974,0
46975,5
46976,0
46977,4
46978,4
46979,4
46980,6
46981,5
46982,0
46983,1
46984,5
46985,2
46986,6
46987,0
46988,1
46989,6
46990,1
46991,3
46992,3
46993,6
46994,6
46995,0
46996,5
46997,6
46998,4
46999,6
47000,6
47001,2
47002,4
47003,6
47004,1
47005,2
47006,5
47007,0
47008,5
47009,0
47010,2
47011,6
47012,5
47013,0
47014,4
47015,4
47016,0
47017,4
47018,1
47019,1
47020,4
47021,0
47022,0
47023,6
47024,0
47025,3
47026,0
47027,5
47028,4
47029,2
47030,4
47031,0
47032,0
47033,6
47034,6
47035,0
47036,5
47037,0
47038,6
47039,2
47040,0
47041,1
47042,1
47043,5
47044,0
47045,5
47046,0
47047,3
47048,5
47049,3
47050,0
47051,4
47052,3
47053,2
47054,1
47055,5
47056,4
47057,0
47058,4
47059,1
47060,5
47061,0
47062,4
47063,0
47064,2
47065,2
47066,6
47067,4
47068,6
47069,1
47070,4
47071,0
47072,6
47073,0
47074,6
47075,4
47076,5
47077,1
47078,4
47079,4
47080,4
47081,3
47082,2
47083,0
47084,5
47085,0
47086,6
47087,5
47088,2
47089,4
47090,4
47091,2
47092,1
47093,5
47094,3
47095,3
47096,3
47097,5
47098,1
47099,0
47100,1
47101,1
47102,1
47103,5
47104,1
47105,0
47106,4
47107,5
47108,2
47109,4
47110,6
47111,6
47112,2
47113,2
47114,5
47115,6
47116,2
47117,3
47118,0
47119,1
47120,4
47121,3
47122,3
47123,4
47124,5
47125,1
47126,4
47127,3
47128,4
47129,6
47130,4
47131,4
47132,6
47133,1
47134,4
47135,5
47136,3
47137,1
47138,6
47139,1
47140,0
47141,6
47142,5
47143,4
47144,4
47145,1
47146,4
47147,0
47148,6
47149,5
47150,1
47151,0
47152,1
47153,3
47154,6
47155,4
47156,1
47157,1
47158,5
47159,1
47160,0
47161,2
47162,6
47163,4
47164,6
47165,4
47166,5
47167,3
47168,3
47169,3
47170,1
47171,6
47172,6
47173,0
47174,3
47175,4
47176,3
47177,4
47178,2
47179,3
47180,3
47181,2
47182,2
47183,3
47184,1
47185,1
47186,6
47187,3
47188,3
47189,3
47190,2
47191,3
47192,6
47193,4
47194,0
47195,2
47196,4
47197,5
47198,3
47199,2
47200,1
47201,1
47202,5
47203,3
47204,2
47205,6
47206,5
47207,3
47208,2
47209,4
47210,0
47211,6
47212,3
47213,0
47214,4
47215,1
47216,0
47217,0
47218,4
47219,0
47220,4
47221,3
47222,5
47223,2
47224,6
47225,1
47226,0
47227,3
47228,3
47229,1
47230,4
47231,5
47232,3
47233,6
47234,6
47235,4
47236,1
47237,6
47238,0
47239,1
47240,5
47241,5
47242,6
47243,6
47244,2
47245,3
47246,2
47247,5
47248,5
47249,2
47250,6
47251,6
47252,0
47253,2
47254,2
47255,5
47256,6
47257,6
47258,5
47259,1
47260,2
47261,5
47262,2
47263,0
47264,1
47265,6
47266,1
47267,6
47268,0
47269,0
47270,3
47271,6
47272,1
47273,0
47274,0
47275,0
47276,2
47277,4
47278,0
47279,3
47280,3
47281,6
47282,6
47283,0
47284,6
47285,6
47286,6
47287,4
47288,4
47289,3
47290,2
47291,0
47292,2
47293,6
47294,0
47295,6
47296,0
47297,4
47298,3
47299,5
47300,6
47301,2
47302,5
47303,3
47304,0
47305,5
47306,6
47307,1
47308,5
47309,1
47310,0
47311,1
47312,5
47313,4
47314,4
47315,4
47316,5
47317,3
47318,6
47319,0
47320,1
47321,4
47322,1
47323,4
47324,2
47325,3
47326,0
47327,0
47328,5
47329,3
47330,4
47331,3
47332,0
47333,3
47334,0
47335,1
47336,1
47337,5
47338,2
47339,0
47340,1
47341,2
47342,6
47343,4
47344,1
47345,4
47346,5
47347,1
47348,3
47349,0
47350,5
47351,0
47352,2
47353,5
47354,4
47355,0
47356,6
47357,2
47358,0
47359,2
47360,5
47361,5
47362,0
47363,6
47364,3
47365,1
47366,1
47367,0
47368,6
47369,5
47370,5
47371,3
47372,4
47373,6
47374,3
47375,5
47376,0
47377,0
47378,0
47379,2
47380,6
47381,6
47382,3
47383,5
47384,1
47385,0
47386,0
47387,4
47388,5
47389,4
47390,5
47391,2
47392,1
47393,5
47394,2
47395,1
47396,0
47397,2
47398,1
47399,2
47400,0
47401,6
47402,3
47403,0
47404,4
47405,4
47406,1
47407,0
47408,2
47409,6
47410,5
47411,5
47412,3
47413,0
47414,5
47415,0
47416,1
47417,4
47418,6
47419,6
47420,2
47421,5
47422,6
47423,3
47424,2
47425,0
47426,5
47427,5
47428,4
47429,2
47430,4
47431,5
47432,6
47433,3
47434,2
47435,4
47436,4
47437,2
47438,3
47439,1
47440,2
47441,4
47442,0
47443,2
47444,0
47445,3
47446,6
47447,0
47448,5
47449,6
47450,1
47451,5
47452,2
47453,4
47454,4
47455,4
47456,2
47457,5
47458,6
47459,4
47460,2
47461,4
47462,2
47463,3
47464,4
47465,6
47466,4
47467,0
47468,6
47469,5
47470,4
47471,2
47472,0
47473,0
47474,2
47475,0
47476,2
47477,4
47478,4
47479,5
47480,6
47481,4
47482,3
47483,6
47484,3
47485,6
47486,5
47487,6
47488,2
47489,0
47490,3
47491,1
47492,6
47493,1
47494,5
47495,4
47496,4
47497,6
47498,5
47499,5
47500,2
47501,1
47502,0
47503,3
47504,6
47505,4
47506,4
47507,3
47508,5
47509,5
47510,4
47511,1
47512,3
47513,2
47514,5
47515,2
47516,5
47517,0
47518,5
47519,3
47520,1
47521,4
47522,1
47523,0
47524,4
47525,2
47526,5
47527,5
47528,5
47529,5
47530,4
47531,5
47532,1
47533,0
47534,5
47535,6
47536,2
47537,0
47538,4
47539,2
47540,3
47541,3
47542,0
47543,6
47544,2
47545,3
47546,6
47547,1
47548,4
47549,6
47550,4
47551,6
47552,3
47553,6
47554,1
47555,5
47556,2
47557,5
47558,3
47559,6
47560,6
47561,6
47562,0
47563,0
47564,6
47565,1
47566,1
47567,0
47568,2
47569,2
47570,3
47571,2
47572,6
47573,1
47574,0
47575,5
47576,2
47577,4
47578,6
47579,3
47580,5
47581,6
47582,5
47583,6
47584,5
47585,6
47586,3
47587,2
47588,2
47589,0
47590,2
47591,1
47592,1
47593,5
47594,2
47595,0
47596,0
47597,4
47598,6
47599,6
47600,4
47601,0
47602,0
47603,3
47604,4
47605,0
47606,0
47607,5
47608,6
47609,5
47610,2
47611,4
47612,4
47613,5
47614,0
47615,3
47616,0
47617,6
47618,6
47619,6
47620,4
47621,3
47622,4
47623,5
47624,6
47625,1
47626,6
47627,1
47628,1
47629,3
47630,1
47631,3
47632,2
47633,4
47634,0
47635,6
47636,5
47637,4
47638,1
47639,0
47640,5
47641,1
47642,0
47643,5
47644,4
47645,2
47646,4
47647,4
47648,2
47649,6
47650,2
47651,5
47652,4
47653,3
47654,0
47655,5
47656,4
47657,3
47658,6
47659,6
47660,3
47661,6
47662,0
47663,4
47664,5
47665,6
47666,5
47667,4
47668,0
47669,6
47670,4
47671,5
47672,0
47673,5
47674,3
47675,2
47676,6
47677,4
47678,4
47679,4
47680,6
47681,4
47682,2
47683,0
47684,4
47685,0
47686,4
47687,4
47688,2
47689,6
47690,6
47691,6
47692,6
47693,0
47694,6
47695,2
47696,3
47697,1
47698,4
47699,6
47700,6
47701,1
47702,6
47703,6
47704,4
47705,3
47706,0
47707,5
47708,4
47709,2
47710,4
47711,4
47712,6
47713,4
47714,1
47715,1
47716,1
47717,6
47718,4
47719,1
47720,4
47721,1
47722,3
47723,0
47724,5
47725,5
47726,5
47727,3
47728,4
47729,0
47730,3
47731,6
47732,6
47733,5
47734,6
47735,2
47736,2
47737,5
47738,2
47739,6
47740,6
47741,0
47742,5
47743,3
47744,1
47745,0
47746,5
47747,4
47748,6
47749,4
47750,2
47751,3
47752,4
47753,3
47754,5
47755,3
47756,6
47757,4
47758,2
47759,2
47760,5
47761,5
47762,3
47763,4
47764,2
47765,3
47766,2
47767,5
47768,2
47769,0
47770,2
47771,5
47772,1
47773,2
47774,6
47775,6
47776,4
47777,5
47778,5
47779,2
47780,6
47781,3
47782,0
47783,4
47784,4
47785,6
47786,2
47787,1
47788,6
47789,3
47790,3
47791,5
47792,3
47793,2
47794,0
47795,1
47796,6
47797,4
47798,5
47799,3
47800,6
47801,0
47802,5
47803,6
47804,1
47805,4
47806,5
47807,3
47808,1
47809,2
47810,2
47811,2
47812,3
47813,4
47814,3
47815,3
47816,4
47817,0
47818,0
47819,1
47820,5
47821,0
47822,5
47823,5
47824,5
47825,0
47826,4
47827,2
47828,0
47829,0
47830,5
47831,5
47832,5
47833,5
47834,3
47835,6
47836,2
47837,3
47838,3
47839,0
47840,6
47841,6
47842,3
47843,1
47844,2
47845,4
47846,5
47847,4
47848,3
47849,1
47850,2
47851,1
47852,6
47853,0
47854,3
47855,5
47856,6
47857,6
47858,0
47859,0
47860,4
47861,6
47862,0
47863,6
47864,2
47865,4
47866,4
47867,1
47868,4
47869,2
47870,0
47871,3
47872,4
47873,0
47874,6
47875,4
47876,6
47877,5
47878,1
47879,4
47880,6
47881,4
47882,2
47883,4
47884,4
47885,4
47886,4
47887,4
47888,6
47889,6
47890,6
47891,0
47892,4
47893,0
47894,5
47895,0
47896,3
47897,3
47898,6
47899,6
47900,4
47901,6
47902,4
47903,2
47904,3
47905,5
47906,5
47907,6
47908,1
47909,5
47910,5
47911,4
47912,2
47913,6
47914,4
47915,1
47916,2
47917,2
47918,0
47919,4
47920,2
47921,6
47922,4
47923,2
47924,1
47925,1
47926,5
47927,3
47928,0
47929,0
47930,5
47931,5
47932,3
47933,6
47934,2
47935,6
47936,1
47937,1
47938,1
47939,4
47940,0
47941,1
47942,6
47943,5
47944,0
47945,1
47946,2
47947,6
47948,6
47949,0
47950,3
47951,0
47952,6
47953,5
47954,4
47955,5
47956,6
47957,3
47958,0
47959,5
47960,3
47961,1
47962,2
47963,5
47964,0
47965,5
47966,4
47967,1
47968,4
47969,4
47970,0
47971,6
47972,4
47973,0
47974,1
47975,6
47976,5
47977,3
47978,2
47979,4
47980,5
47981,0
47982,3
47983,0
47984,5
47985,0
47986,3
47987,6
47988,6
47989,5
47990,0
47991,6
47992,6
47993,5
47994,4
47995,0
47996,0
47997,1
47998,6
47999,5
48000,6
48001,6
48002,0
48003,6
48004,1
48005,2
48006,6
48007,3
48008,4
48009,6
48010,4
48011,1
48012,0
48013,6
48014,4
48015,1
48016,0
48017,6
48018,1
48019,4
48020,4
48021,4
48022,6
48023,5
48024,1
48025,4
48026,4
48027,1
48028,3
48029,5
48030,6
48031,0
48032,1
48033,3
48034,5
48035,5
48036,6
48037,2
48038,3
48039,1
48040,6
48041,4
48042,5
48043,6
48044,1
48045,2
48046,0
48047,2
48048,4
48049,4
48050,0
48051,4
48052,4
48053,4
48054,5
48055,6
48056,6
48057,2
48058,6
48059,6
48060,4
48061,3
48062,6
48063,6
48064,6
48065,2
48066,2
48067,1
48068,5
48069,4
48070,1
48071,6
48072,0
48073,4
48074,4
48075,4
48076,2
48077,6
48078,0
48079,2
48080,0
48081,3
48082,5
48083,6
48084,1
48085,0
48086,1
48087,5
48088,6
48089,2
48090,5
48091,0
48092,3
48093,1
48094,3
48095,6
48096,6
48097,4
48098,6
48099,5
48100,4
48101,5
48102,5
48103,3
48104,1
48105,3
48106,5
48107,5
48108,6
48109,0
48110,4
48111,0
48112,6
48113,1
48114,3
48115,0
48116,2
48117,4
48118,1
48119,5
48120,6
48121,3
48122,0
48123,3
48124,5
48125,3
48126,6
48127,4
48128,1
48129,4
48130,5
48131,4
48132,6
48133,1
48134,5
48135,4
48136,5
48137,6
48138,5
48139,1
48140,6
48141,6
48142,3
48143,5
48144,6
48145,6
48146,0
48147,3
48148,4
48149,5
48150,0
48151,3
48152,5
48153,3
48154,1
48155,4
48156,2
48157,3
48158,0
48159,0
48160,5
48161,0
48162,4
48163,3
48164,4
48165,6
48166,1
48167,2
48168,0
48169,0
48170,6
48171,4
48172,1
48173,0
48174,2
48175,3
48176,3
48177,2
48178,5
48179,3
48180,0
48181,1
48182,4
48183,4
48184,1
48185,1
48186,0
48187,4
48188,4
48189,5
48190,0
48191,2
48192,6
48193,3
48194,6
48195,0
48196,1
48197,6
48198,6
48199,3
48200,2
48201,2
48202,5
48203,0
48204,4
48205,0
48206,4
48207,0
48208,3
48209,0
48210,0
48211,6
48212,6
48213,2
48214,1
48215,5
48216,3
48217,3
48218,4
48219,4
48220,6
48221,0
48222,3
48223,6
48224,6
48225,3
48226,4
48227,0
48228,5
48229,5
48230,5
48231,5
48232,0
48233,0
48234,6
48235,6
48236,4
48237,6
48238,2
48239,3
48240,4
48241,4
48242,4
48243,4
48244,3
48245,4
48246,5
48247,6
48248,3
48249,1
48250,6
48251,2
48252,3
48253,6
48254,4
48255,3
48256,2
48257,4
48258,6
48259,5
48260,5
48261,4
48262,5
48263,0
48264,5
48265,0
48266,0
48267,6
48268,4
48269,2
48270,0
48271,0
48272,1
48273,3
48274,1
48275,0
48276,6
48277,0
48278,4
48279,0
48280,6
48281,6
48282,3
48283,6
48284,0
48285,2
48286,2
48287,5
48288,6
48289,4
48290,3
48291,3
48292,2
48293,5
48294,6
48295,2
48296,1
48297,5
48298,3
48299,2
48300,5
48301,2
48302,5
48303,6
48304,4
48305,4
48306,5
48307,4
48308,2
48309,3
48310,3
48311,5
48312,4
48313,0
48314,5
48315,5
48316,0
48317,6
48318,4
48319,2
48320,4
48321,3
48322,5
48323,4
48324,5
48325,1
48326,4
48327,5
48328,4
48329,3
48330,0
48331,0
48332,6
48333,5
48334,2
48335,6
48336,4
48337,3
48338,0
48339,4
48340,0
48341,6
48342,6
48343,5
48344,5
48345,3
48346,5
48347,6
48348,4
48349,4
48350,2
48351,6
48352,1
48353,1
48354,4
48355,0
48356,2
48357,5
48358,3
48359,0
48360,2
48361,5
48362,4
48363,2
48364,5
48365,0
48366,1
48367,5
48368,0
48369,0
48370,2
48371,5
48372,4
48373,5
48374,1
48375,4
48376,6
48377,3
48378,6
48379,5
48380,4
48381,4
48382,3
48383,0
48384,1
48385,1
48386,6
48387,4
48388,5
48389,4
48390,1
48391,2
48392,6
48393,2
48394,3
48395,4
48396,0
48397,2
48398,5
48399,6
48400,6
48401,5
48402,1
48403,2
48404,4
48405,4
48406,1
48407,3
48408,4
48409,0
48410,3
48411,5
48412,4
48413,2
48414,4
48415,2
48416,0
48417,4
48418,5
48419,0
48420,6
48421,3
48422,6
48423,1
48424,1
48425,1
48426,6
48427,2
48428,4
48429,4
48430,4
48431,2
48432,3
48433,4
48434,4
48435,6
48436,6
48437,2
48438,5
48439,6
48440,2
48441,0
48442,6
48443,4
48444,0
48445,3
48446,3
48447,5
48448,2
48449,3
